iter	Passed	Remaining
0	99	29848
1	104	15523
2	108	10751
3	112	8360
4	118	6982
5	123	6059
6	128	5370
7	132	4848
8	137	4459
9	142	4124
10	146	3836
11	150	3618
12	155	3434
13	160	3271
14	164	3121
15	168	2992
16	172	2878
17	176	2768
18	181	2677
19	185	2595
20	189	2521
21	194	2455
22	198	2395
23	203	2341
24	207	2284
25	212	2234
26	216	2190
27	220	2146
28	225	2107
29	229	2067
30	233	2029
31	238	1994
32	242	1962
33	246	1930
34	251	1903
35	256	1881
36	261	1858
37	265	1833
38	270	1810
39	275	1787
40	279	1763
41	283	1740
42	287	1717
43	291	1697
44	296	1677
45	300	1659
46	304	1640
47	309	1623
48	313	1605
49	317	1589
50	322	1574
51	326	1558
52	331	1543
53	335	1528
54	339	1513
55	344	1499
56	348	1486
57	352	1470
58	356	1456
59	360	1443
60	365	1430
61	369	1418
62	373	1406
63	378	1394
64	382	1381
65	386	1371
66	391	1360
67	395	1350
68	400	1339
69	404	1328
70	408	1317
71	412	1306
72	416	1295
73	421	1286
74	425	1277
75	430	1268
76	434	1258
77	438	1248
78	443	1239
79	447	1230
80	452	1222
81	456	1212
82	460	1203
83	464	1194
84	469	1186
85	473	1177
86	477	1169
87	481	1160
88	486	1152
89	490	1143
90	494	1134
91	498	1126
92	502	1118
93	507	1111
94	511	1103
95	515	1095
96	520	1088
97	524	1081
98	528	1073
99	532	1065
100	537	1058
101	541	1051
102	545	1043
103	549	1036
104	553	1028
105	558	1021
106	562	1014
107	566	1007
108	571	1001
109	576	994
110	580	988
111	584	981
112	589	975
113	594	969
114	598	963
115	602	956
116	607	949
117	611	943
118	616	937
119	620	931
120	625	925
121	629	918
122	635	913
123	639	908
124	644	902
125	649	896
126	654	891
127	658	885
128	663	879
129	667	873
130	672	867
131	676	861
132	680	854
133	685	848
134	689	842
135	694	836
136	698	830
137	702	825
138	707	819
139	711	813
140	715	807
141	720	801
142	724	795
143	728	789
144	733	783
145	737	778
146	741	771
147	745	765
148	750	760
149	753	753
150	758	747
151	762	742
152	767	737
153	772	732
154	776	726
155	781	721
156	785	715
157	789	709
158	793	703
159	797	697
160	801	692
161	805	686
162	809	680
163	813	674
164	817	668
165	821	662
166	825	657
167	829	651
168	833	646
169	838	640
170	841	634
171	845	629
172	849	623
173	853	618
174	857	612
175	861	607
176	866	601
177	870	596
178	874	591
179	878	585
180	882	580
181	886	575
182	891	569
183	895	564
184	899	559
185	903	553
186	907	548
187	911	543
188	915	537
189	919	532
190	923	527
191	927	521
192	931	516
193	935	511
194	939	506
195	943	500
196	948	496
197	953	491
198	957	486
199	962	481
200	966	476
201	970	470
202	974	465
203	979	460
204	983	455
205	987	450
206	992	445
207	997	441
208	1001	436
209	1005	430
210	1008	425
211	1011	420
212	1016	415
213	1019	409
214	1023	404
215	1026	399
216	1031	394
217	1034	389
218	1038	384
219	1042	379
220	1047	374
221	1050	369
222	1054	364
223	1058	359
224	1062	354
225	1066	349
226	1069	343
227	1072	338
228	1077	333
229	1080	328
230	1084	323
231	1087	318
232	1091	313
233	1096	309
234	1100	304
235	1104	299
236	1107	294
237	1112	289
238	1115	284
239	1120	280
240	1124	275
241	1127	270
242	1132	265
243	1136	260
244	1140	255
245	1144	251
246	1148	246
247	1154	242
248	1159	237
249	1163	232
250	1168	228
251	1172	223
252	1176	218
253	1180	213
254	1185	209
255	1188	204
256	1192	199
257	1196	194
258	1200	190
259	1205	185
260	1209	180
261	1212	175
262	1216	171
263	1220	166
264	1224	161
265	1228	157
266	1232	152
267	1236	147
268	1239	142
269	1244	138
270	1248	133
271	1252	128
272	1256	124
273	1260	119
274	1264	114
275	1268	110
276	1272	105
277	1275	100
278	1280	96
279	1283	91
280	1287	87
281	1292	82
282	1296	77
283	1300	73
284	1304	68
285	1308	64
286	1311	59
287	1315	54
288	1318	50
289	1321	45
290	1326	41
291	1329	36
292	1333	31
293	1338	27
294	1341	22
295	1346	18
296	1349	13
297	1353	9
298	1356	4
299	1360	0
