iter	Logloss
0	0.5812945128
1	0.4913529043
2	0.4175882808
3	0.3586807804
4	0.3063500906
5	0.2639341123
6	0.2306166363
7	0.202450609
8	0.1787591312
9	0.1589385877
10	0.1426567697
11	0.1282729018
12	0.1177891093
13	0.1073256216
14	0.09977981947
15	0.09402156659
16	0.08657828023
17	0.07972922732
18	0.07481516887
19	0.07025029923
20	0.0660167171
21	0.0628758159
22	0.0605224407
23	0.05865155951
24	0.05604903316
25	0.0544575731
26	0.05225574301
27	0.05052939437
28	0.04865029287
29	0.04690388593
30	0.04585836558
31	0.04472824513
32	0.04355604386
33	0.04252923835
34	0.04177624081
35	0.04093928584
36	0.04023551154
37	0.03973582267
38	0.03915861543
39	0.03859075983
40	0.03803538418
41	0.03745265255
42	0.03708651431
43	0.03678109466
44	0.03633592454
45	0.03604341364
46	0.03562386221
47	0.0353466889
48	0.03502459135
49	0.03473229372
50	0.03438224098
51	0.03408576054
52	0.03381425437
53	0.03359698079
54	0.0333433633
55	0.03305231449
56	0.03287561343
57	0.03275700448
58	0.03254502615
59	0.03226632849
60	0.03189649654
61	0.03171602544
62	0.03160975047
63	0.03146601511
64	0.03125962231
65	0.03099001422
66	0.03083394121
67	0.03069381654
68	0.03045679227
69	0.03029571965
70	0.03014150232
71	0.02989889619
72	0.02967154675
73	0.02954647324
74	0.02931040186
75	0.02914020007
76	0.02901396385
77	0.02886776194
78	0.0287276908
79	0.028549854
80	0.02818367367
81	0.02807811766
82	0.02798699024
83	0.02786170797
84	0.02779530578
85	0.02767545836
86	0.0275695103
87	0.02750817482
88	0.02740810051
89	0.02731081593
90	0.02712367949
91	0.02701774429
92	0.02694368959
93	0.02683351187
94	0.02677590178
95	0.02669427731
96	0.02661435857
97	0.02656789049
98	0.02649975507
99	0.02638292017
100	0.02624498189
101	0.02615116317
102	0.02598101181
103	0.02587456455
104	0.02582058854
105	0.02575988964
106	0.02569630323
107	0.02559493901
108	0.02555048201
109	0.02549546236
110	0.02543223977
111	0.02538733449
112	0.02528103134
113	0.02524447239
114	0.02520454156
115	0.02515853904
116	0.02508934495
117	0.02505489805
118	0.02501317739
119	0.02490789241
120	0.02481872421
121	0.02478736906
122	0.02474452616
123	0.02470598675
124	0.02466142572
125	0.02448728019
126	0.02444674679
127	0.02441748254
128	0.02438939
129	0.02434016893
130	0.02428869731
131	0.02417790858
132	0.0241267222
133	0.02407082017
134	0.02405074027
135	0.02399612631
136	0.0239658342
137	0.02394031097
138	0.02380240251
139	0.0237739707
140	0.02374120406
141	0.0236796782
142	0.02365099033
143	0.02356241974
144	0.02353429215
145	0.02350537949
146	0.02347358299
147	0.02341104983
148	0.02337567785
149	0.02335553768
150	0.02333311917
151	0.02331087901
152	0.02328357576
153	0.02319681541
154	0.0230584149
155	0.02300289398
156	0.02296125676
157	0.02284196728
158	0.02273985143
159	0.02265400936
160	0.02263197628
161	0.02252940848
162	0.0225086416
163	0.02249143035
164	0.0222906888
165	0.02226469921
166	0.02223764672
167	0.02220612682
168	0.02219060648
169	0.02217208201
170	0.02213762625
171	0.02204912822
172	0.02202375925
173	0.02196618441
174	0.0219302088
175	0.02188729571
176	0.0218563283
177	0.02183635503
178	0.02175903664
179	0.02172183275
180	0.02169477715
181	0.02166282952
182	0.02164594067
183	0.02162571849
184	0.02158949158
185	0.02155254973
186	0.02147896649
187	0.02141542614
188	0.02137007043
189	0.02134568402
190	0.02127403769
191	0.0211965735
192	0.02115443446
193	0.02112621421
194	0.02110141812
195	0.02108488614
196	0.0210679123
197	0.0210515152
198	0.0209811051
199	0.02095389273
200	0.02092187055
201	0.02089803333
202	0.0208759719
203	0.0208472787
204	0.02082764912
205	0.0208091764
206	0.02073342983
207	0.02069903608
208	0.02066210037
209	0.02064015482
210	0.02062854216
211	0.02051386253
212	0.02050017415
213	0.02047309063
214	0.02044499076
215	0.02041555653
216	0.02039163167
217	0.02037054697
218	0.02036158811
219	0.02034386941
220	0.02031915082
221	0.02030436635
222	0.02029014721
223	0.02023813999
224	0.02022530781
225	0.02020353453
226	0.02019210978
227	0.02017867246
228	0.02015782209
229	0.02013684365
230	0.02011764886
231	0.02008185501
232	0.02002379234
233	0.01995330741
234	0.01992110661
235	0.01986635197
236	0.01985149492
237	0.01979262906
238	0.01974650182
239	0.019726644
240	0.01963950908
241	0.01962212568
242	0.01957045991
243	0.01955819088
244	0.01953930098
245	0.01951560123
246	0.01949542642
247	0.01945084136
248	0.01944098122
249	0.01941585051
250	0.01937804145
251	0.01936031673
252	0.01932301444
253	0.01931435755
254	0.01930063331
255	0.01929125835
256	0.01927323091
257	0.01924141914
258	0.01922433467
259	0.01913795304
260	0.01909650919
261	0.0190354966
262	0.01902712883
263	0.01901086947
264	0.01898907993
265	0.01897689411
266	0.0189558606
267	0.01894666488
268	0.01893901152
269	0.01892321954
270	0.01888238411
271	0.01886266011
272	0.01882325163
273	0.01880336595
274	0.0187690741
275	0.01875521969
276	0.01871892361
277	0.018652612
278	0.01863890446
279	0.01861157873
280	0.01856035426
281	0.01854882768
282	0.01849517454
283	0.01848577904
284	0.01846749483
285	0.01844799929
286	0.01841977487
287	0.01840903971
288	0.01839922702
289	0.01836618666
290	0.01835055232
291	0.01834293375
292	0.01833338735
293	0.01828486383
294	0.01827230177
295	0.01822599111
296	0.01819681068
297	0.01818930515
298	0.01817831088
299	0.01815509393
